,ind_1,ind_2,weight
445,Jobanis de Jesús Ávila Villadiego,Carlos Luis Revete,0
446,Jobanis de Jesús Ávila Villadiego,Wilexis Alexander Acevedo Monasterios,0
447,Jobanis de Jesús Ávila Villadiego,Ricardo Abel Ayala Orrego,0
448,Jobanis de Jesús Ávila Villadiego,Chapitos,0
449,Jobanis de Jesús Ávila Villadiego,Juan Antonio 'Tony' Hernández Alvarado,0
450,Jobanis de Jesús Ávila Villadiego,Luis Agustin Caicedo Velandia,0
451,Jobanis de Jesús Ávila Villadiego,José Antonio Yépez Ortiz,0
452,Jobanis de Jesús Ávila Villadiego,Marcelo Fernando Pinheiro Veiga,0
453,Jobanis de Jesús Ávila Villadiego,Gilberto Aparecido Dos Santos,0
454,Jobanis de Jesús Ávila Villadiego,José Manuel Sierra Sabogal,0
455,Jobanis de Jesús Ávila Villadiego,José Vicente Lesmes,0
456,Jobanis de Jesús Ávila Villadiego,Henry Castellanos Garzón,0
457,Jobanis de Jesús Ávila Villadiego,Leider Johani Noscue,0
458,Jobanis de Jesús Ávila Villadiego,Álex Saab,0
459,Jobanis de Jesús Ávila Villadiego,Samark López Bello,0
460,Jobanis de Jesús Ávila Villadiego,Jarvis Chimenes Pavão,0
461,Jobanis de Jesús Ávila Villadiego,Tareck El Aissami,0
462,Jobanis de Jesús Ávila Villadiego,Seuxis Pausías Hernández,0
463,Jobanis de Jesús Ávila Villadiego,Hernán Darío Velásquez Saldarriaga,0
464,Jobanis de Jesús Ávila Villadiego,Walter Patricio Arizala,0
465,Jobanis de Jesús Ávila Villadiego,Marcos Willians Herbas Camacho,0
466,Jobanis de Jesús Ávila Villadiego,José Bayron Piedrahita Ceballos,0
467,Jobanis de Jesús Ávila Villadiego,Miguel Botache Santillana,0
468,Jobanis de Jesús Ávila Villadiego,Gustavo Aníbal Giraldo,0
469,Jobanis de Jesús Ávila Villadiego,Géner García Molina,0
470,Jobanis de Jesús Ávila Villadiego,Néstor Gregorio Vera Fernández,0
471,Jobanis de Jesús Ávila Villadiego,Dámaso López Núñez,0
472,Jobanis de Jesús Ávila Villadiego,Óscar Mauricio Pachón,0
473,Jobanis de Jesús Ávila Villadiego,Nemesio Oseguera Cervantes,0
474,Jobanis de Jesús Ávila Villadiego,Martin Farfan Diaz Gonzalez,0
475,Jobanis de Jesús Ávila Villadiego,Fausto Isidro Meza Flores,0
476,Jobanis de Jesús Ávila Villadiego,Marcos de Jesus Figueroa Garcia,0
477,Jobanis de Jesús Ávila Villadiego,Victor Navarro,0
478,Jobanis de Jesús Ávila Villadiego,Mario Ramirez Treviño,0
479,Jobanis de Jesús Ávila Villadiego,Alejandro 'Omar' Treviño Morales,0
480,Jobanis de Jesús Ávila Villadiego,Moris Alexander Bercián Manchón,0
481,Jobanis de Jesús Ávila Villadiego,Antônio Francisco Bonfim Lopes,0
482,Jobanis de Jesús Ávila Villadiego,Roberto Vargas Gutiérrez,0
483,Jobanis de Jesús Ávila Villadiego,Walid Makled,0
484,Jobanis de Jesús Ávila Villadiego,Diego Fernando Murillo Bejarano,0
485,Jobanis de Jesús Ávila Villadiego,Francisco Zeledon,0
486,Jobanis de Jesús Ávila Villadiego,Amauri Carmona Morelos,0
487,Jobanis de Jesús Ávila Villadiego,Henry de Jesús López,0
488,Jobanis de Jesús Ávila Villadiego,Jose Eberto Lopez Montero,0
489,Jobanis de Jesús Ávila Villadiego,Rodrigo Londoño Echeverri,0
490,Jobanis de Jesús Ávila Villadiego,Horst Walther Overdick,0
491,Jobanis de Jesús Ávila Villadiego,Reynerio Flores Lazo,0
492,Jobanis de Jesús Ávila Villadiego,José Natividad Luna Pereira,0
493,Jobanis de Jesús Ávila Villadiego,Juan Alberto Ortiz Lopez,0
494,Jobanis de Jesús Ávila Villadiego,Servando Gomez Martinez,0
495,Jobanis de Jesús Ávila Villadiego,Angel de Jesus Pacheco Chanci,0
496,Jobanis de Jesús Ávila Villadiego,Rafael Alvarez Piñeda,0
497,Jobanis de Jesús Ávila Villadiego,Cesar Augusto Torres Lujan,0
498,Jobanis de Jesús Ávila Villadiego,Dairo Antonio Úsuga,1
499,Jobanis de Jesús Ávila Villadiego,Juan de Dios Úsuga,0
500,Jobanis de Jesús Ávila Villadiego,Edgardo Leyva Escandon,0
501,Jobanis de Jesús Ávila Villadiego,Victor Julio Suarez Rojas,0
502,Jobanis de Jesús Ávila Villadiego,José Jesús Méndez Vargas,0
503,Jobanis de Jesús Ávila Villadiego,Nazario Moreno Gonzalez,0
504,Jobanis de Jesús Ávila Villadiego,Pedro Oliverio Guerrero,0
505,Jobanis de Jesús Ávila Villadiego,Vicente Carrillo Leyva,0
506,Jobanis de Jesús Ávila Villadiego,Vicente Carrillo Fuentes,0
507,Jobanis de Jesús Ávila Villadiego,Maximiliano Bonilla Orozco,0
508,Jobanis de Jesús Ávila Villadiego,Luciano Marín Arango,0
509,Jobanis de Jesús Ávila Villadiego,Jorge Eduardo Costilla Sánchez,0
510,Jobanis de Jesús Ávila Villadiego,Joaquín Guzmán Loera,0
511,Jobanis de Jesús Ávila Villadiego,Ismael Zambada García,0
512,Jobanis de Jesús Ávila Villadiego,Hector Manuel Beltran Leyva,0
513,Jobanis de Jesús Ávila Villadiego,Nicolás Rodríguez Bautista,0
514,Jobanis de Jesús Ávila Villadiego,Fernando Sanchez Arellano,0
515,Jobanis de Jesús Ávila Villadiego,Erickson Vargas Cardenas,0
516,Jobanis de Jesús Ávila Villadiego,Antonio Cardenas Guillen,0
517,Jobanis de Jesús Ávila Villadiego,Alejandro Flores Cacho,0
518,Jobanis de Jesús Ávila Villadiego,Heriberto Lazcano,0
519,Jobanis de Jesús Ávila Villadiego,Daniel Barrera Barrera,0
520,Jobanis de Jesús Ávila Villadiego,Miguel Angel Treviño Morales,0
521,Jobanis de Jesús Ávila Villadiego,Diego Perez Henao,0
522,Jobanis de Jesús Ávila Villadiego,Luis Enrique Calle Serna,0
523,Jobanis de Jesús Ávila Villadiego,Javier Antonio Calle Serna,0
524,Jobanis de Jesús Ávila Villadiego,Guillermo Leon Saenz Vargas,0
525,Ariel Máximo Cantero,Pablo Escobar,0
526,Ariel Máximo Cantero,César Emilio Peralta,0
527,Ariel Máximo Cantero,Eliecer Erlinto Chamorro,0
528,Ariel Máximo Cantero,José Adán Salazar Umaña,0
529,Ariel Máximo Cantero,Carlos Luis Revete,0
530,Ariel Máximo Cantero,Wilexis Alexander Acevedo Monasterios,0
531,Ariel Máximo Cantero,Ricardo Abel Ayala Orrego,0
532,Ariel Máximo Cantero,Chapitos,0
533,Ariel Máximo Cantero,Juan Antonio 'Tony' Hernández Alvarado,0
534,Ariel Máximo Cantero,Luis Agustin Caicedo Velandia,0
535,Ariel Máximo Cantero,José Antonio Yépez Ortiz,0
536,Ariel Máximo Cantero,Marcelo Fernando Pinheiro Veiga,0
537,Ariel Máximo Cantero,Gilberto Aparecido Dos Santos,0
538,Ariel Máximo Cantero,José Manuel Sierra Sabogal,0
539,Ariel Máximo Cantero,José Vicente Lesmes,0
540,Ariel Máximo Cantero,Henry Castellanos Garzón,0
541,Ariel Máximo Cantero,Leider Johani Noscue,0
542,Ariel Máximo Cantero,Álex Saab,0
543,Ariel Máximo Cantero,Samark López Bello,0
544,Ariel Máximo Cantero,Jarvis Chimenes Pavão,0
545,Ariel Máximo Cantero,Tareck El Aissami,0
546,Ariel Máximo Cantero,Seuxis Pausías Hernández,0
547,Ariel Máximo Cantero,Hernán Darío Velásquez Saldarriaga,0
548,Ariel Máximo Cantero,Walter Patricio Arizala,0
549,Ariel Máximo Cantero,Marcos Willians Herbas Camacho,0
550,Ariel Máximo Cantero,José Bayron Piedrahita Ceballos,0
551,Ariel Máximo Cantero,Miguel Botache Santillana,0
552,Ariel Máximo Cantero,Gustavo Aníbal Giraldo,0
553,Ariel Máximo Cantero,Géner García Molina,0
554,Ariel Máximo Cantero,Néstor Gregorio Vera Fernández,0
555,Ariel Máximo Cantero,Dámaso López Núñez,0
556,Ariel Máximo Cantero,Óscar Mauricio Pachón,0
557,Ariel Máximo Cantero,Nemesio Oseguera Cervantes,0
558,Ariel Máximo Cantero,Martin Farfan Diaz Gonzalez,0
559,Ariel Máximo Cantero,Fausto Isidro Meza Flores,0
560,Ariel Máximo Cantero,Marcos de Jesus Figueroa Garcia,0
561,Ariel Máximo Cantero,Victor Navarro,0
562,Ariel Máximo Cantero,Mario Ramirez Treviño,0
563,Ariel Máximo Cantero,Alejandro 'Omar' Treviño Morales,0
564,Ariel Máximo Cantero,Moris Alexander Bercián Manchón,0
565,Ariel Máximo Cantero,Antônio Francisco Bonfim Lopes,0
566,Ariel Máximo Cantero,Roberto Vargas Gutiérrez,0
567,Ariel Máximo Cantero,Walid Makled,0
568,Ariel Máximo Cantero,Diego Fernando Murillo Bejarano,0
569,Ariel Máximo Cantero,Francisco Zeledon,0
570,Ariel Máximo Cantero,Amauri Carmona Morelos,0
571,Ariel Máximo Cantero,Henry de Jesús López,0
572,Ariel Máximo Cantero,Jose Eberto Lopez Montero,0
573,Ariel Máximo Cantero,Rodrigo Londoño Echeverri,0
574,Ariel Máximo Cantero,Horst Walther Overdick,0
575,Ariel Máximo Cantero,Reynerio Flores Lazo,0
576,Ariel Máximo Cantero,José Natividad Luna Pereira,0
577,Ariel Máximo Cantero,Juan Alberto Ortiz Lopez,0
578,Ariel Máximo Cantero,Servando Gomez Martinez,0
579,Ariel Máximo Cantero,Angel de Jesus Pacheco Chanci,0
580,Ariel Máximo Cantero,Rafael Alvarez Piñeda,0
581,Ariel Máximo Cantero,Cesar Augusto Torres Lujan,0
582,Ariel Máximo Cantero,Dairo Antonio Úsuga,0
583,Ariel Máximo Cantero,Juan de Dios Úsuga,0
584,Ariel Máximo Cantero,Edgardo Leyva Escandon,0
585,Ariel Máximo Cantero,Victor Julio Suarez Rojas,0
586,Ariel Máximo Cantero,José Jesús Méndez Vargas,0
587,Ariel Máximo Cantero,Nazario Moreno Gonzalez,0
588,Ariel Máximo Cantero,Pedro Oliverio Guerrero,0
589,Ariel Máximo Cantero,Vicente Carrillo Leyva,0
590,Ariel Máximo Cantero,Vicente Carrillo Fuentes,0
591,Ariel Máximo Cantero,Maximiliano Bonilla Orozco,0
592,Ariel Máximo Cantero,Luciano Marín Arango,0
593,Ariel Máximo Cantero,Jorge Eduardo Costilla Sánchez,0
594,Ariel Máximo Cantero,Joaquín Guzmán Loera,0
595,Ariel Máximo Cantero,Ismael Zambada García,0
596,Ariel Máximo Cantero,Hector Manuel Beltran Leyva,0
597,Ariel Máximo Cantero,Nicolás Rodríguez Bautista,0
598,Ariel Máximo Cantero,Fernando Sanchez Arellano,0
599,Ariel Máximo Cantero,Erickson Vargas Cardenas,0
600,Ariel Máximo Cantero,Antonio Cardenas Guillen,0
601,Ariel Máximo Cantero,Alejandro Flores Cacho,0
602,Ariel Máximo Cantero,Heriberto Lazcano,0
603,Ariel Máximo Cantero,Daniel Barrera Barrera,0
604,Ariel Máximo Cantero,Miguel Angel Treviño Morales,0
605,Ariel Máximo Cantero,Diego Perez Henao,1
606,Ariel Máximo Cantero,Luis Enrique Calle Serna,0
607,Ariel Máximo Cantero,Javier Antonio Calle Serna,0
608,Ariel Máximo Cantero,Guillermo Leon Saenz Vargas,0
609,Pablo Escobar,César Emilio Peralta,0
610,Pablo Escobar,Eliecer Erlinto Chamorro,0
611,Pablo Escobar,José Adán Salazar Umaña,0
612,Pablo Escobar,Carlos Luis Revete,0
613,Pablo Escobar,Wilexis Alexander Acevedo Monasterios,0
614,Pablo Escobar,Ricardo Abel Ayala Orrego,0
615,Pablo Escobar,Chapitos,0
616,Pablo Escobar,Juan Antonio 'Tony' Hernández Alvarado,0
617,Pablo Escobar,Luis Agustin Caicedo Velandia,0
618,Pablo Escobar,José Antonio Yépez Ortiz,0
619,Pablo Escobar,Marcelo Fernando Pinheiro Veiga,0
620,Pablo Escobar,Gilberto Aparecido Dos Santos,0
621,Pablo Escobar,José Manuel Sierra Sabogal,0
622,Pablo Escobar,José Vicente Lesmes,0
623,Pablo Escobar,Henry Castellanos Garzón,0
624,Pablo Escobar,Leider Johani Noscue,0
625,Pablo Escobar,Álex Saab,0
626,Pablo Escobar,Samark López Bello,0
627,Pablo Escobar,Jarvis Chimenes Pavão,0
628,Pablo Escobar,Tareck El Aissami,1
629,Pablo Escobar,Seuxis Pausías Hernández,0
630,Pablo Escobar,Hernán Darío Velásquez Saldarriaga,0
631,Pablo Escobar,Walter Patricio Arizala,0
632,Pablo Escobar,Marcos Willians Herbas Camacho,0
633,Pablo Escobar,José Bayron Piedrahita Ceballos,1
634,Pablo Escobar,Miguel Botache Santillana,0
635,Pablo Escobar,Gustavo Aníbal Giraldo,0
636,Pablo Escobar,Géner García Molina,0
637,Pablo Escobar,Néstor Gregorio Vera Fernández,0
638,Pablo Escobar,Dámaso López Núñez,1
639,Pablo Escobar,Óscar Mauricio Pachón,1
640,Pablo Escobar,Nemesio Oseguera Cervantes,3
641,Pablo Escobar,Martin Farfan Diaz Gonzalez,1
642,Pablo Escobar,Fausto Isidro Meza Flores,0
643,Pablo Escobar,Marcos de Jesus Figueroa Garcia,0
644,Pablo Escobar,Victor Navarro,2
645,Pablo Escobar,Mario Ramirez Treviño,0
646,Pablo Escobar,Alejandro 'Omar' Treviño Morales,0
647,Pablo Escobar,Moris Alexander Bercián Manchón,0
648,Pablo Escobar,Antônio Francisco Bonfim Lopes,0
649,Pablo Escobar,Roberto Vargas Gutiérrez,0
650,Pablo Escobar,Walid Makled,1
651,Pablo Escobar,Diego Fernando Murillo Bejarano,2
652,Pablo Escobar,Francisco Zeledon,0
653,Pablo Escobar,Amauri Carmona Morelos,0
654,Pablo Escobar,Henry de Jesús López,3
655,Pablo Escobar,Jose Eberto Lopez Montero,0
656,Pablo Escobar,Rodrigo Londoño Echeverri,0
657,Pablo Escobar,Horst Walther Overdick,0
658,Pablo Escobar,Reynerio Flores Lazo,1
659,Pablo Escobar,José Natividad Luna Pereira,0
660,Pablo Escobar,Juan Alberto Ortiz Lopez,0
661,Pablo Escobar,Servando Gomez Martinez,0
662,Pablo Escobar,Angel de Jesus Pacheco Chanci,0
663,Pablo Escobar,Rafael Alvarez Piñeda,0
664,Pablo Escobar,Cesar Augusto Torres Lujan,0
665,Pablo Escobar,Dairo Antonio Úsuga,3
666,Pablo Escobar,Juan de Dios Úsuga,1
667,Pablo Escobar,Edgardo Leyva Escandon,0
668,Pablo Escobar,Victor Julio Suarez Rojas,0
669,Pablo Escobar,José Jesús Méndez Vargas,0
670,Pablo Escobar,Nazario Moreno Gonzalez,1
671,Pablo Escobar,Pedro Oliverio Guerrero,4
672,Pablo Escobar,Vicente Carrillo Leyva,1
673,Pablo Escobar,Vicente Carrillo Fuentes,0
674,Pablo Escobar,Maximiliano Bonilla Orozco,5
675,Pablo Escobar,Luciano Marín Arango,1
676,Pablo Escobar,Jorge Eduardo Costilla Sánchez,0
677,Pablo Escobar,Joaquín Guzmán Loera,3
678,Pablo Escobar,Ismael Zambada García,1
679,Pablo Escobar,Hector Manuel Beltran Leyva,5
680,Pablo Escobar,Nicolás Rodríguez Bautista,0
681,Pablo Escobar,Fernando Sanchez Arellano,0
682,Pablo Escobar,Erickson Vargas Cardenas,5
683,Pablo Escobar,Antonio Cardenas Guillen,1
684,Pablo Escobar,Alejandro Flores Cacho,0
685,Pablo Escobar,Heriberto Lazcano,0
686,Pablo Escobar,Daniel Barrera Barrera,1
687,Pablo Escobar,Miguel Angel Treviño Morales,0
688,Pablo Escobar,Diego Perez Henao,1
689,Pablo Escobar,Luis Enrique Calle Serna,1
690,Pablo Escobar,Javier Antonio Calle Serna,0
691,Pablo Escobar,Guillermo Leon Saenz Vargas,0
692,César Emilio Peralta,Eliecer Erlinto Chamorro,0
693,César Emilio Peralta,José Adán Salazar Umaña,0
694,César Emilio Peralta,Carlos Luis Revete,0
695,César Emilio Peralta,Wilexis Alexander Acevedo Monasterios,0
696,César Emilio Peralta,Ricardo Abel Ayala Orrego,0
697,César Emilio Peralta,Chapitos,0
698,César Emilio Peralta,Juan Antonio 'Tony' Hernández Alvarado,0
699,César Emilio Peralta,Luis Agustin Caicedo Velandia,0
700,César Emilio Peralta,José Antonio Yépez Ortiz,0
701,César Emilio Peralta,Marcelo Fernando Pinheiro Veiga,0
702,César Emilio Peralta,Gilberto Aparecido Dos Santos,0
703,César Emilio Peralta,José Manuel Sierra Sabogal,0
704,César Emilio Peralta,José Vicente Lesmes,0
705,César Emilio Peralta,Henry Castellanos Garzón,0
706,César Emilio Peralta,Leider Johani Noscue,0
707,César Emilio Peralta,Álex Saab,0
708,César Emilio Peralta,Samark López Bello,0
709,César Emilio Peralta,Jarvis Chimenes Pavão,0
710,César Emilio Peralta,Tareck El Aissami,0
711,César Emilio Peralta,Seuxis Pausías Hernández,0
712,César Emilio Peralta,Hernán Darío Velásquez Saldarriaga,0
713,César Emilio Peralta,Walter Patricio Arizala,0
714,César Emilio Peralta,Marcos Willians Herbas Camacho,0
715,César Emilio Peralta,José Bayron Piedrahita Ceballos,0
716,César Emilio Peralta,Miguel Botache Santillana,0
717,César Emilio Peralta,Gustavo Aníbal Giraldo,0
718,César Emilio Peralta,Géner García Molina,0
719,César Emilio Peralta,Néstor Gregorio Vera Fernández,0
720,César Emilio Peralta,Dámaso López Núñez,0
721,César Emilio Peralta,Óscar Mauricio Pachón,0
722,César Emilio Peralta,Nemesio Oseguera Cervantes,0
723,César Emilio Peralta,Martin Farfan Diaz Gonzalez,0
724,César Emilio Peralta,Fausto Isidro Meza Flores,0
725,César Emilio Peralta,Marcos de Jesus Figueroa Garcia,0
726,César Emilio Peralta,Victor Navarro,0
727,César Emilio Peralta,Mario Ramirez Treviño,0
728,César Emilio Peralta,Alejandro 'Omar' Treviño Morales,0
729,César Emilio Peralta,Moris Alexander Bercián Manchón,0
730,César Emilio Peralta,Antônio Francisco Bonfim Lopes,0
731,César Emilio Peralta,Roberto Vargas Gutiérrez,0
732,César Emilio Peralta,Walid Makled,0
733,César Emilio Peralta,Diego Fernando Murillo Bejarano,0
734,César Emilio Peralta,Francisco Zeledon,0
735,César Emilio Peralta,Amauri Carmona Morelos,0
736,César Emilio Peralta,Henry de Jesús López,1
737,César Emilio Peralta,Jose Eberto Lopez Montero,0
738,César Emilio Peralta,Rodrigo Londoño Echeverri,0
739,César Emilio Peralta,Horst Walther Overdick,0
740,César Emilio Peralta,Reynerio Flores Lazo,0
741,César Emilio Peralta,José Natividad Luna Pereira,0
742,César Emilio Peralta,Juan Alberto Ortiz Lopez,0
743,César Emilio Peralta,Servando Gomez Martinez,0
744,César Emilio Peralta,Angel de Jesus Pacheco Chanci,0
745,César Emilio Peralta,Rafael Alvarez Piñeda,0
746,César Emilio Peralta,Cesar Augusto Torres Lujan,0
747,César Emilio Peralta,Dairo Antonio Úsuga,0
748,César Emilio Peralta,Juan de Dios Úsuga,0
749,César Emilio Peralta,Edgardo Leyva Escandon,0
750,César Emilio Peralta,Victor Julio Suarez Rojas,0
751,César Emilio Peralta,José Jesús Méndez Vargas,0
752,César Emilio Peralta,Nazario Moreno Gonzalez,0
753,César Emilio Peralta,Pedro Oliverio Guerrero,1
754,César Emilio Peralta,Vicente Carrillo Leyva,0
755,César Emilio Peralta,Vicente Carrillo Fuentes,0
756,César Emilio Peralta,Maximiliano Bonilla Orozco,0
757,César Emilio Peralta,Luciano Marín Arango,0
758,César Emilio Peralta,Jorge Eduardo Costilla Sánchez,0
759,César Emilio Peralta,Joaquín Guzmán Loera,0
760,César Emilio Peralta,Ismael Zambada García,0
761,César Emilio Peralta,Hector Manuel Beltran Leyva,0
762,César Emilio Peralta,Nicolás Rodríguez Bautista,0
763,César Emilio Peralta,Fernando Sanchez Arellano,0
764,César Emilio Peralta,Erickson Vargas Cardenas,0
765,César Emilio Peralta,Antonio Cardenas Guillen,0
766,César Emilio Peralta,Alejandro Flores Cacho,0
767,César Emilio Peralta,Heriberto Lazcano,0
768,César Emilio Peralta,Daniel Barrera Barrera,0
769,César Emilio Peralta,Miguel Angel Treviño Morales,0
770,César Emilio Peralta,Diego Perez Henao,0
771,César Emilio Peralta,Luis Enrique Calle Serna,0
772,César Emilio Peralta,Javier Antonio Calle Serna,0
773,César Emilio Peralta,Guillermo Leon Saenz Vargas,0
774,Eliecer Erlinto Chamorro,José Adán Salazar Umaña,0
775,Eliecer Erlinto Chamorro,Carlos Luis Revete,0
776,Eliecer Erlinto Chamorro,Wilexis Alexander Acevedo Monasterios,0
777,Eliecer Erlinto Chamorro,Ricardo Abel Ayala Orrego,0
778,Eliecer Erlinto Chamorro,Chapitos,0
779,Eliecer Erlinto Chamorro,Juan Antonio 'Tony' Hernández Alvarado,0
780,Eliecer Erlinto Chamorro,Luis Agustin Caicedo Velandia,0
781,Eliecer Erlinto Chamorro,José Antonio Yépez Ortiz,0
782,Eliecer Erlinto Chamorro,Marcelo Fernando Pinheiro Veiga,0
783,Eliecer Erlinto Chamorro,Gilberto Aparecido Dos Santos,0
784,Eliecer Erlinto Chamorro,José Manuel Sierra Sabogal,0
785,Eliecer Erlinto Chamorro,José Vicente Lesmes,0
786,Eliecer Erlinto Chamorro,Henry Castellanos Garzón,0
787,Eliecer Erlinto Chamorro,Leider Johani Noscue,0
788,Eliecer Erlinto Chamorro,Álex Saab,0
789,Eliecer Erlinto Chamorro,Samark López Bello,0
790,Eliecer Erlinto Chamorro,Jarvis Chimenes Pavão,0
791,Eliecer Erlinto Chamorro,Tareck El Aissami,0
792,Eliecer Erlinto Chamorro,Seuxis Pausías Hernández,0
793,Eliecer Erlinto Chamorro,Hernán Darío Velásquez Saldarriaga,0
794,Eliecer Erlinto Chamorro,Walter Patricio Arizala,0
795,Eliecer Erlinto Chamorro,Marcos Willians Herbas Camacho,0
796,Eliecer Erlinto Chamorro,José Bayron Piedrahita Ceballos,0
797,Eliecer Erlinto Chamorro,Miguel Botache Santillana,0
798,Eliecer Erlinto Chamorro,Gustavo Aníbal Giraldo,0
799,Eliecer Erlinto Chamorro,Géner García Molina,0
800,Eliecer Erlinto Chamorro,Néstor Gregorio Vera Fernández,0
801,Eliecer Erlinto Chamorro,Dámaso López Núñez,0
802,Eliecer Erlinto Chamorro,Óscar Mauricio Pachón,0
